id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
5125,2,135.71,271.42,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1165,6.0,0,271.42,200 ML LEMON CASH 30PCS
5126,2,180.95,361.9,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1165,17.0,0,361.9,200ML MANGO (30PCS) CASE
5127,2,135.71,271.42,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1165,1.0,0,271.42,200ML ORANGE CASE
5128,2,135.71,271.42,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1165,31.0,0,271.42,200ML PANNER SODA(30PCS) CASE
5129,3,79.05,237.15,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1165,28.0,0,237.15,750ml INDEPENDENCE WATER (15PCS) CASE
5130,2,135.71,271.42,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1165,13.0,0,271.42,COKE 200ML(30PCS) CASE
5131,1,257.14,257.14,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1166,36.0,0,257.14,500ml panner soda CASE
5132,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1166,13.0,0,150.0,COKE 200ML(30PCS) CASE
5133,1,114.29,114.29,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,29.0,0,114.29,1.5l INDEPENDENCE 12PC CASE
5134,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,6.0,0,150.0,200 ML LEMON CASH 30PCS
5135,1,200.0,200.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,17.0,0,200.0,200ML MANGO (30PCS) CASE
5136,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,1.0,0,150.0,200ML ORANGE CASE
5137,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5138,1,457.14,457.14,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,35.0,0,457.14,500ML MANGO CASE
5139,1,257.14,257.14,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,2.0,0,257.14,500ML ORANGE CASE
5140,1,85.71,85.71,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5141,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,13.0,0,150.0,COKE 200ML(30PCS) CASE
5142,1,257.14,257.14,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,14.0,0,257.14,COKE 500ML(24PCS) CASE
5143,1,342.86,342.86,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,12.0,0,342.86,COKE TIN(24PCS) CASE
5144,1,411.43,411.43,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,34.0,0,411.43,ENERGY GOLD TIN CASE
5145,1,342.86,342.86,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,10.0,0,342.86,LEMON TIN(24PCS) CASE
5146,1,342.86,342.86,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1167,11.0,0,342.86,ORANGE TIN (24PCS) CASE
5147,3,95.24,285.72,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1168,30.0,0,285.72,1L a Sure water CASE
5148,2,85.71,171.42,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1168,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
5149,2,102.86,205.72,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1169,29.0,0,205.72,1.5l INDEPENDENCE CASE
5150,1,200.0,200.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1169,17.0,0,200.0,200ML MANGO (30PCS) CASE
5151,12,10.71,128.52,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1169,7.0,0,128.52,500ML LEMON (24PCS) SINGLE
5152,12,10.71,128.52,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1169,36.0,0,128.52,500ml panner soda SINGLE
5153,2,85.71,171.42,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1169,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
5154,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1169,13.0,0,150.0,COKE 200ML(30PCS) CASE
5155,12,10.71,128.52,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1169,14.0,0,128.52,COKE 500ML(24PCS) SINGLE
5156,12,14.29,171.48,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1169,12.0,0,171.48,COKE TIN(24PCS) SINGLE
5157,12,17.86,214.32,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1169,34.0,0,214.32,ENERGY GOLD TIN SINGLE
5158,12,14.29,171.48,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1169,10.0,0,171.48,LEMON TIN(24PCS) SINGLE
5159,12,14.29,171.48,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1169,11.0,0,171.48,ORANGE TIN (24PCS) SINGLE
5160,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1170,6.0,0,150.0,200 ML LEMON CASH 30PCS
5161,1,200.0,200.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1170,17.0,0,200.0,200ML MANGO (30PCS) CASE
5162,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1170,1.0,0,150.0,200ML ORANGE CASE
5163,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1170,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5164,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1170,13.0,0,150.0,COKE 200ML(30PCS) CASE
5165,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1171,6.0,0,150.0,200 ML LEMON CASH 30PCS
5166,2,150.0,300.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1171,13.0,0,300.0,COKE 200ML(30PCS) CASE
5167,1,251.43,251.43,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1173,38.0,0,251.43,500ml soda CASE
5168,1,428.57,428.57,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1174,34.0,0,428.57,ENERGY GOLD TIN CASE
5169,3,52.14,156.42,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1175,39.0,0,156.42,2.25l lemon SINGLE
5170,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1175,6.0,0,150.0,200 ML LEMON CASH 30PCS
5171,1,342.86,342.86,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1177,12.0,0,342.86,COKE TIN(24PCS) CASE
5172,1,342.86,342.86,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1177,10.0,0,342.86,LEMON TIN(24PCS) CASE
5173,1,342.86,342.86,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1177,11.0,0,342.86,ORANGE TIN (24PCS) CASE
5174,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1178,6.0,0,150.0,200 ML LEMON CASH 30PCS
5175,5,185.71,928.55,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1179,17.0,0,928.55,200ML MANGO (30PCS) CASE
5176,1,102.86,102.86,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1180,29.0,0,102.86,1.5l INDEPENDENCE CASE
5177,5,85.71,428.55,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1180,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
5178,3,85.71,257.13,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1181,28.0,0,257.13,750ml INDEPENDENCE WATER (15PCS) CASE
5179,10,6.67,66.7,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1182,17.0,0,66.7,200ML MANGO (30PCS) SINGLE
5180,10,5.0,50.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1182,1.0,0,50.0,200ML ORANGE SINGLE PCS
5181,10,5.0,50.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1182,13.0,0,50.0,COKE 200ML(30PCS) SINGLE
5182,15,5.0,75.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1183,6.0,0,75.0,200 ML LEMON SINGLE PCS
5183,15,5.0,75.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1183,13.0,0,75.0,COKE 200ML(30PCS) SINGLE
5184,1,114.29,114.29,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1184,30.0,0,114.29,1L a Sure water CASE
5185,1,200.0,200.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1184,17.0,0,200.0,200ML MANGO (30PCS) CASE
5186,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1184,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5187,1,85.71,85.71,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1184,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5188,1,150.0,150.0,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1184,13.0,0,150.0,COKE 200ML(30PCS) CASE
5189,12,10.71,128.52,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1185,7.0,0,128.52,500ML LEMON (24PCS) SINGLE
5190,12,10.71,128.52,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,1185,14.0,0,128.52,COKE 500ML(24PCS) SINGLE
5191,1,137.14,137.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1186,29.0,0,137.14,1.5l INDEPENDENCE 12PC CASE
5192,2,114.29,228.58,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1186,30.0,0,228.58,1L a Sure water CASE
5193,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1186,6.0,0,150.0,200 ML LEMON CASH 30PCS
5194,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1186,17.0,0,200.0,200ML MANGO (30PCS) CASE
5195,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1186,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5196,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1186,13.0,0,150.0,COKE 200ML(30PCS) CASE
5197,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1187,6.0,0,150.0,200 ML LEMON CASH 30PCS
5198,3,125.71,377.13,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1188,29.0,0,377.13,1.5l INDEPENDENCE 12PC CASE
5199,1,142.86,142.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1188,1.0,0,142.86,200ML ORANGE CASE
5200,2,85.71,171.42,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1188,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
5201,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1189,17.0,0,200.0,200ML MANGO (30PCS) CASE
5202,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1189,1.0,0,150.0,200ML ORANGE CASE
5203,1,14.29,14.29,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1189,12.0,0,14.29,COKE TIN(24PCS) SINGLE
5204,6,17.86,107.16,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1189,34.0,0,107.16,ENERGY GOLD TIN SINGLE
5205,6,14.29,85.74,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1189,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
5206,6,14.29,85.74,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1189,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
5207,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1190,13.0,0,150.0,COKE 200ML(30PCS) CASE
5208,12,10.71,128.52,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1190,14.0,0,128.52,COKE 500ML(24PCS) SINGLE
5209,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1191,6.0,0,150.0,200 ML LEMON CASH 30PCS
5210,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1191,17.0,0,200.0,200ML MANGO (30PCS) CASE
5211,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1191,1.0,0,150.0,200ML ORANGE CASE
5212,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1191,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5213,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1191,13.0,0,150.0,COKE 200ML(30PCS) CASE
5214,6,14.29,85.74,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1191,12.0,0,85.74,COKE TIN(24PCS) SINGLE
5215,6,17.86,107.16,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1191,34.0,0,107.16,ENERGY GOLD TIN SINGLE
5216,6,14.29,85.74,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1191,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
5217,6,14.29,85.74,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1191,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
5218,1,365.71,365.71,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1191,24.0,0,365.71,SUNCRUSH ORANGE 200ML(24PCS) CASE
5219,1,85.71,85.71,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1192,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5220,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1193,6.0,0,150.0,200 ML LEMON CASH 30PCS
5221,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1193,17.0,0,200.0,200ML MANGO (30PCS) CASE
5222,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1193,1.0,0,150.0,200ML ORANGE CASE
5223,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1193,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5224,12,10.71,128.52,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1193,7.0,0,128.52,500ML LEMON (24PCS) SINGLE
5225,12,10.71,128.52,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1193,2.0,0,128.52,500ML ORANGE SINGLE
5226,1,85.71,85.71,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1193,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5227,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1193,13.0,0,150.0,COKE 200ML(30PCS) CASE
5228,12,10.71,128.52,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1193,14.0,0,128.52,COKE 500ML(24PCS) SINGLE
5229,1,142.86,142.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1194,1.0,0,142.86,200ML ORANGE CASE
5230,1,142.86,142.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1194,13.0,0,142.86,COKE 200ML(30PCS) CASE
5231,1,142.86,142.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1194,20.0,0,142.86,POWER UP 200ML (30PCS) CASE
5232,1,85.71,85.71,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1195,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5233,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1196,6.0,0,150.0,200 ML LEMON CASH 30PCS
5234,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1196,17.0,0,200.0,200ML MANGO (30PCS) CASE
5235,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1196,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5236,1,85.71,85.71,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1196,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5237,2,150.0,300.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1196,13.0,0,300.0,COKE 200ML(30PCS) CASE
5238,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1197,6.0,0,150.0,200 ML LEMON CASH 30PCS
5239,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1197,17.0,0,200.0,200ML MANGO (30PCS) CASE
5240,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1197,13.0,0,150.0,COKE 200ML(30PCS) CASE
5241,1,142.86,142.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1198,6.0,0,142.86,200 ML LEMON CASH 30PCS
5242,1,142.86,142.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1198,31.0,0,142.86,200ML PANNER SODA(30PCS) CASE
5243,1,142.86,142.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1198,13.0,0,142.86,COKE 200ML(30PCS) CASE
5244,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1199,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5245,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1200,6.0,0,150.0,200 ML LEMON CASH 30PCS
5246,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1200,17.0,0,200.0,200ML MANGO (30PCS) CASE
5247,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1200,1.0,0,150.0,200ML ORANGE CASE
5248,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1200,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5249,1,85.71,85.71,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1200,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5250,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1200,13.0,0,150.0,COKE 200ML(30PCS) CASE
5251,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1201,17.0,0,200.0,200ML MANGO (30PCS) CASE
5252,2,85.71,171.42,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1201,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
5253,7,10.71,74.97,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1202,7.0,0,74.97,500ML LEMON (24PCS) SINGLE
5254,10,10.71,107.1,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1202,36.0,0,107.1,500ml panner soda SINGLE
5255,7,10.71,74.97,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1202,14.0,0,74.97,COKE 500ML(24PCS) SINGLE
5256,1,257.14,257.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1203,36.0,0,257.14,500ml panner soda CASE
5257,1,257.14,257.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1203,14.0,0,257.14,COKE 500ML(24PCS) CASE
5258,6,14.29,85.74,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1203,12.0,0,85.74,COKE TIN(24PCS) SINGLE
5259,6,17.86,107.16,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1203,34.0,0,107.16,ENERGY GOLD TIN SINGLE
5260,6,14.29,85.74,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1203,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
5261,6,14.29,85.74,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1203,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
5262,1,137.14,137.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1204,29.0,0,137.14,1.5l INDEPENDENCE 12PC CASE
5263,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1204,6.0,0,150.0,200 ML LEMON CASH 30PCS
5264,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1204,17.0,0,200.0,200ML MANGO (30PCS) CASE
5265,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1204,1.0,0,150.0,200ML ORANGE CASE
5266,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1204,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5267,1,85.71,85.71,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1204,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5268,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1204,13.0,0,150.0,COKE 200ML(30PCS) CASE
5269,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1205,13.0,0,150.0,COKE 200ML(30PCS) CASE
5270,8,14.29,114.32,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1205,12.0,0,114.32,COKE TIN(24PCS) SINGLE
5271,1,428.57,428.57,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1205,34.0,0,428.57,ENERGY GOLD TIN CASE
5272,8,14.29,114.32,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1205,10.0,0,114.32,LEMON TIN(24PCS) SINGLE
5273,8,14.29,114.32,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1205,11.0,0,114.32,ORANGE TIN (24PCS) SINGLE
5274,1,102.86,102.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1206,29.0,0,102.86,1.5l INDEPENDENCE CASE
5275,1,257.14,257.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1206,2.0,0,257.14,500ML ORANGE CASE
5276,1,257.14,257.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1206,14.0,0,257.14,COKE 500ML(24PCS) CASE
5277,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1207,13.0,0,150.0,COKE 200ML(30PCS) CASE
5278,1,257.14,257.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1207,14.0,0,257.14,COKE 500ML(24PCS) CASE
5279,1,102.86,102.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1208,29.0,0,102.86,1.5l INDEPENDENCE CASE
5280,1,137.14,137.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1209,29.0,0,137.14,1.5l INDEPENDENCE 12PC CASE
5281,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1210,6.0,0,150.0,200 ML LEMON CASH 30PCS
5282,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1210,17.0,0,200.0,200ML MANGO (30PCS) CASE
5283,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1210,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5284,2,85.71,171.42,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1210,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
5285,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1210,13.0,0,150.0,COKE 200ML(30PCS) CASE
5286,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1211,6.0,0,150.0,200 ML LEMON CASH 30PCS
5287,4,52.14,208.56,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1212,40.0,0,208.56,2.25 orange SINGLE
5288,5,52.14,260.7,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1212,39.0,0,260.7,2.25l lemon SINGLE
5289,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1212,6.0,0,150.0,200 ML LEMON CASH 30PCS
5290,12,10.71,128.52,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1212,7.0,0,128.52,500ML LEMON (24PCS) SINGLE
5291,12,19.05,228.6,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1212,35.0,0,228.6,500ML MANGO SINGLE
5292,12,10.71,128.52,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1212,2.0,0,128.52,500ML ORANGE SINGLE
5293,12,10.71,128.52,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1212,14.0,0,128.52,COKE 500ML(24PCS) SINGLE
5294,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1213,13.0,0,150.0,COKE 200ML(30PCS) CASE
5295,4,142.86,571.44,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1214,13.0,0,571.44,COKE 200ML(30PCS) CASE
5296,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1215,6.0,0,150.0,200 ML LEMON CASH 30PCS
5297,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1215,1.0,0,150.0,200ML ORANGE CASE
5298,1,257.14,257.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1216,7.0,0,257.14,500ML LEMON (24PCS) CASE
5299,2,137.14,274.28,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,29.0,0,274.28,1.5l INDEPENDENCE 12PC CASE
5300,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,,0,200.0,150 ML MIUXED FRUIT(30PCS) CASE
5301,2,150.0,300.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,6.0,0,300.0,200 ML LEMON CASH 30PCS
5302,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,1.0,0,150.0,200ML ORANGE CASE
5303,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5304,1,480.0,480.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,35.0,0,480.0,500ML MANGO CASE
5305,5,71.43,357.15,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,28.0,0,357.15,750ml INDEPENDENCE WATER (15PCS) CASE
5306,2,150.0,300.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,13.0,0,300.0,COKE 200ML(30PCS) CASE
5307,1,274.29,274.29,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,14.0,0,274.29,COKE 500ML(24PCS) CASE
5308,1,428.57,428.57,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,34.0,0,428.57,ENERGY GOLD TIN CASE
5309,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,37.0,0,200.0,Nimbu paani pet CASE
5310,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1217,42.0,0,200.0,gluco energy pet CASE
5311,2,200.0,400.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1218,17.0,0,400.0,200ML MANGO (30PCS) CASE
5312,2,150.0,300.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1218,13.0,0,300.0,COKE 200ML(30PCS) CASE
5313,1,142.86,142.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1218,32.0,0,142.86,gluco energy cup CASE
