id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
6734,1,0.1,0.1,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1532,28,0.0,0.1,750ml INDEPENDENCE WATER (15PCS) CASE
6735,10,85.7,857.1,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1532,28,0.0,857.1,750ml INDEPENDENCE WATER (15PCS) CASE
6736,5,142.9,714.3,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1532,13,0.0,714.3,COKE 200ML(30PCS) CASE
6737,3,257.1,771.4,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1532,14,0.0,771.4,COKE 500ML(24PCS) CASE
6738,2,365.7,731.4,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1532,25,0.0,731.4,SUNCRUSH MANGO(24PCS) CASE
6739,2,365.7,731.4,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1532,26,0.0,731.4,SUNCRUSH MIXED FRUIT (24PCS) CASE
6740,2,365.7,731.4,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1532,24,0.0,731.4,SUNCRUSH ORANGE 200ML(24PCS) CASE
6741,100,102.9,10286.0,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1533,30,0.0,10286.0,1L a Sure water CASE
6742,1,357.1,357.1,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1533,12,0.0,357.1,COKE TIN(24PCS) CASE
6743,1,435.7,435.7,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1533,34,0.0,435.7,ENERGY GOLD TIN CASE
6744,1,357.1,357.1,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1533,10,0.0,357.1,LEMON TIN(24PCS) CASE
6745,1,357.1,357.1,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1533,11,0.0,357.1,ORANGE TIN (24PCS) CASE
6746,1,150.0,150.0,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1534,6,0.0,150.0,200 ML LEMON CASH 30PCS
6747,1,200.0,200.0,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1534,17,0.0,200.0,200ML MANGO (30PCS) CASE
6748,1,150.0,150.0,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1534,1,0.0,150.0,200ML ORANGE CASE
6749,1,150.0,150.0,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1534,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6750,1,150.0,150.0,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1534,13,0.0,150.0,COKE 200ML(30PCS) CASE
6751,1,190.5,190.5,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1535,17,0.0,190.5,200ML MANGO (30PCS) CASE
6752,1,142.9,142.9,2026-03-02 00:00:00+00,2026-03-02 00:00:00+00,1535,1,0.0,142.9,200ML ORANGE CASE
6753,3,114.3,342.9,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1536,30,0.0,342.9,1L a Sure water CASE
6754,1,142.9,142.9,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1536,6,0.0,142.9,200 ML LEMON CASH 30PCS
6755,1,190.5,190.5,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1536,17,0.0,190.5,200ML MANGO (30PCS) CASE
6756,1,142.9,142.9,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1536,1,0.0,142.9,200ML ORANGE CASE
6757,10,19.1,190.5,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1536,35,0.0,190.5,500ML MANGO SINGLE
6758,5,85.7,428.6,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1536,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
6759,2,150.0,300.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1537,6,0.0,300.0,200 ML LEMON CASH 30PCS
6760,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1538,1,0.0,150.0,200ML ORANGE CASE
6761,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1539,6,0.0,150.0,200 ML LEMON CASH 30PCS
6762,1,257.1,257.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1539,7,0.0,257.1,500ML LEMON (24PCS) CASE
6763,1,102.9,102.9,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1540,29,0.0,102.9,1.5l INDEPENDENCE CASE9
6764,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1540,6,0.0,150.0,200 ML LEMON CASH 30PCS
6765,1,200.0,200.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1540,17,0.0,200.0,200ML MANGO (30PCS) CASE
6766,1,85.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1540,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6767,1,102.9,102.9,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1541,29,0.0,102.9,1.5l INDEPENDENCE CASE9
6768,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1541,6,0.0,150.0,200 ML LEMON CASH 30PCS
6769,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1541,1,0.0,150.0,200ML ORANGE CASE
6770,1,85.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1541,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6771,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1541,13,0.0,150.0,COKE 200ML(30PCS) CASE
6772,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1542,6,0.0,150.0,200 ML LEMON CASH 30PCS
6773,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1542,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6774,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1543,6,0.0,150.0,200 ML LEMON CASH 30PCS
6775,1,200.0,200.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1543,17,0.0,200.0,200ML MANGO (30PCS) CASE
6776,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1543,1,0.0,150.0,200ML ORANGE CASE
6777,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1543,13,0.0,150.0,COKE 200ML(30PCS) CASE
6778,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1544,6,0.0,150.0,200 ML LEMON CASH 30PCS
6779,1,200.0,200.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1544,17,0.0,200.0,200ML MANGO (30PCS) CASE
6780,1,85.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1544,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6781,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1545,6,0.0,150.0,200 ML LEMON CASH 30PCS
6782,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1545,1,0.0,150.0,200ML ORANGE CASE
6783,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1545,13,0.0,150.0,COKE 200ML(30PCS) CASE
6784,1,200.0,200.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1546,17,0.0,200.0,200ML MANGO (30PCS) CASE
6785,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1546,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6786,2,0.1,0.2,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,29,0.0,0.2,1.5l INDEPENDENCE CASE9
6787,1,469.3,469.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,40,0.0,469.3,2.25 orange CASE
6788,1,469.3,469.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,39,0.0,469.3,2.25l lemon CASE
6789,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,6,0.0,150.0,200 ML LEMON CASH 30PCS
6790,1,200.0,200.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,17,0.0,200.0,200ML MANGO (30PCS) CASE
6791,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,1,0.0,150.0,200ML ORANGE CASE
6792,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6793,1,342.9,342.9,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,23,0.0,342.9,250ML ENERGY BERRY KICK(30PCS) CASE
6794,1,85.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6795,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,13,0.0,150.0,COKE 200ML(30PCS) CASE
6796,1,342.9,342.9,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,12,0.0,342.9,COKE TIN(24PCS) CASE
6797,1,435.7,435.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,34,0.0,435.7,ENERGY GOLD TIN CASE
6798,1,342.9,342.9,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,10,0.0,342.9,LEMON TIN(24PCS) CASE
6799,1,365.7,365.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
6800,1,365.7,365.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1547,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
6801,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1548,6,0.0,150.0,200 ML LEMON CASH 30PCS
6802,1,85.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1548,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6803,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1549,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6804,6,19.1,114.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1549,35,0.0,114.3,500ML MANGO SINGLE
6805,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1549,13,0.0,150.0,COKE 200ML(30PCS) CASE
6806,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1550,13,0.0,150.0,COKE 200ML(30PCS) CASE
6807,10,85.7,857.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1551,28,0.0,857.1,750ml INDEPENDENCE WATER (15PCS) CASE
6808,1,0.1,0.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,29,0.0,0.1,1.5l INDEPENDENCE CASE9
6809,5,102.9,514.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,29,0.0,514.3,1.5l INDEPENDENCE CASE9
6810,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
6811,1,469.3,469.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,39,0.0,469.3,2.25l lemon CASE
6812,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,6,0.0,150.0,200 ML LEMON CASH 30PCS
6813,1,200.0,200.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,17,0.0,200.0,200ML MANGO (30PCS) CASE
6814,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,1,0.0,150.0,200ML ORANGE CASE
6815,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6816,1,457.1,457.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,35,0.0,457.1,500ML MANGO CASE
6817,1,257.1,257.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,36,0.0,257.1,500ml panner soda CASE
6818,2,85.7,171.4,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,28,0.0,171.4,750ml INDEPENDENCE WATER (15PCS) CASE
6819,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1552,13,0.0,150.0,COKE 200ML(30PCS) CASE
6820,3,85.7,257.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1553,29,0.0,257.1,1.5l INDEPENDENCE CASE9
6821,5,85.7,428.6,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1553,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
6822,5,102.9,514.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1554,29,0.0,514.3,1.5l INDEPENDENCE CASE9
6823,1,291.4,291.4,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1554,3,0.0,291.4,1L ORANGE CASE
6824,2,150.0,300.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1554,6,0.0,300.0,200 ML LEMON CASH 30PCS
6825,2,200.0,400.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1554,17,0.0,400.0,200ML MANGO (30PCS) CASE
6826,2,150.0,300.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1554,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
6827,1,274.3,274.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1554,7,0.0,274.3,500ML LEMON (24PCS) CASE
6828,2,150.0,300.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1554,13,0.0,300.0,COKE 200ML(30PCS) CASE
6829,1,388.6,388.6,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1554,24,0.0,388.6,SUNCRUSH ORANGE 200ML(24PCS) CASE
6830,1,0.1,0.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1555,29,0.0,0.1,1.5l INDEPENDENCE CASE9
6831,3,52.1,156.4,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1555,41,0.0,156.4,2.25 coke SINGLE
6832,3,52.1,156.4,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1555,40,0.0,156.4,2.25 orange SINGLE
6833,3,52.1,156.4,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1555,39,0.0,156.4,2.25l lemon SINGLE
6834,8,10.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1555,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
6835,8,10.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1555,2,0.0,85.7,500ML ORANGE SINGLE
6836,8,10.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1555,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
6837,1,85.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1556,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6838,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1556,13,0.0,150.0,COKE 200ML(30PCS) CASE
6839,5,102.9,514.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1557,29,0.0,514.3,1.5l INDEPENDENCE CASE9
6840,5,85.7,428.6,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1557,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
6841,1,85.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1558,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6842,1,114.3,114.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1559,30,0.0,114.3,1L a Sure water CASE
6843,1,0.1,0.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1560,29,0.0,0.1,1.5l INDEPENDENCE CASE9
6844,5,52.1,260.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1560,40,0.0,260.7,2.25 orange SINGLE
6845,4,52.1,208.6,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1560,39,0.0,208.6,2.25l lemon SINGLE
6846,10,19.1,190.5,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1560,35,0.0,190.5,500ML MANGO SINGLE
6847,10,10.7,107.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1560,2,0.0,107.1,500ML ORANGE SINGLE
6848,10,10.7,107.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1560,14,0.0,107.1,COKE 500ML(24PCS) SINGLE
6849,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1561,6,0.0,150.0,200 ML LEMON CASH 30PCS
6850,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1561,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6851,1,200.0,200.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1562,17,0.0,200.0,200ML MANGO (30PCS) CASE
6852,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1562,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6853,1,85.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1562,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6854,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1562,13,0.0,150.0,COKE 200ML(30PCS) CASE
6855,5,102.9,514.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1563,29,0.0,514.3,1.5l INDEPENDENCE CASE9
6856,1,52.1,52.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1564,40,0.0,52.1,2.25 orange SINGLE
6857,1,52.1,52.1,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1564,39,0.0,52.1,2.25l lemon SINGLE
6858,6,19.1,114.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1564,35,0.0,114.3,500ML MANGO SINGLE
6859,4,10.7,42.8,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1564,2,0.0,42.8,500ML ORANGE SINGLE
6860,4,10.7,42.8,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1564,36,0.0,42.8,500ml panner soda SINGLE
6861,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1565,13,0.0,150.0,COKE 200ML(30PCS) CASE
6862,200,85.7,17142.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1566,28,0.0,17142.0,750ml INDEPENDENCE WATER (15PCS) CASE
6863,6,10.7,64.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1567,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
6864,6,10.7,64.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1567,2,0.0,64.3,500ML ORANGE SINGLE
6865,1,85.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1567,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6866,6,10.7,64.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1567,14,0.0,64.3,COKE 500ML(24PCS) SINGLE
6867,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1568,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
6868,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1568,6,0.0,150.0,200 ML LEMON CASH 30PCS
6869,1,200.0,200.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1568,17,0.0,200.0,200ML MANGO (30PCS) CASE
6870,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1568,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6871,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1568,13,0.0,150.0,COKE 200ML(30PCS) CASE
6872,3,200.0,600.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1569,17,0.0,600.0,200ML MANGO (30PCS) CASE
6873,1,85.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1570,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6874,1,102.9,102.9,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1571,29,0.0,102.9,1.5l INDEPENDENCE CASE
6875,1,150.0,150.0,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1571,6,0.0,150.0,200 ML LEMON CASH 30PCS
6876,15,10.7,160.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1571,7,0.0,160.7,500ML LEMON (24PCS) SINGLE
6877,6,10.7,64.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1571,2,0.0,64.3,500ML ORANGE SINGLE
6878,6,10.7,64.3,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1571,36,0.0,64.3,500ml panner soda SINGLE
6879,1,85.7,85.7,2026-03-03 00:00:00+00,2026-03-03 00:00:00+00,1571,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6880,7,102.9,720.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1572,29,0.0,720.0,1.5l INDEPENDENCE CASE9
6881,3,85.7,257.1,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1572,28,0.0,257.1,750ml INDEPENDENCE WATER (15PCS) CASE
6882,2,94.3,188.6,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1573,29,0.0,188.6,1.5l INDEPENDENCE CASE9
6883,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1573,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6884,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1574,13,0.0,150.0,COKE 200ML(30PCS) CASE
6885,12,10.7,128.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1574,14,0.0,128.5,COKE 500ML(24PCS) SINGLE
6886,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1575,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
6887,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1575,6,0.0,300.0,200 ML LEMON CASH 30PCS
6888,2,200.0,400.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1575,17,0.0,400.0,200ML MANGO (30PCS) CASE
6889,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1575,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
6890,1,278.6,278.6,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1575,23,0.0,278.6,250ML ENERGY BERRY KICK(30PCS) CASE
6891,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1575,13,0.0,300.0,COKE 200ML(30PCS) CASE
6892,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1576,6,0.0,150.0,200 ML LEMON CASH 30PCS
6893,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1576,1,0.0,150.0,200ML ORANGE CASE
6894,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1576,13,0.0,150.0,COKE 200ML(30PCS) CASE
6895,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1577,6,0.0,300.0,200 ML LEMON CASH 30PCS
6896,2,200.0,400.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1577,17,0.0,400.0,200ML MANGO (30PCS) CASE
6897,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1577,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6898,12,14.3,171.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1577,12,0.0,171.5,COKE TIN(24PCS) SINGLE
6899,12,14.3,171.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1577,10,0.0,171.5,LEMON TIN(24PCS) SINGLE
6900,8,15.2,121.9,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1577,25,0.0,121.9,SUNCRUSH MANGO(24PCS) SINGLE
6901,8,15.2,121.9,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1577,26,0.0,121.9,SUNCRUSH MIXED FRUIT (24PCS) SINGLE
6902,8,15.2,121.9,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1577,24,0.0,121.9,SUNCRUSH ORANGE 200ML(24PCS) SINGLE
6903,1,102.9,102.9,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1578,29,0.0,102.9,1.5l INDEPENDENCE CASE9
6904,2,85.7,171.4,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1578,28,0.0,171.4,750ml INDEPENDENCE WATER (15PCS) CASE
6905,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1579,6,0.0,150.0,200 ML LEMON CASH 30PCS
6906,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1579,1,0.0,150.0,200ML ORANGE CASE
6907,1,142.9,142.9,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1580,22,0.0,142.9,150ML STRAWBERRY KICK(30PCS) CASE
6908,1,142.9,142.9,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1580,6,0.0,142.9,200 ML LEMON CASH 30PCS
6909,1,190.5,190.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1580,17,0.0,190.5,200ML MANGO (30PCS) CASE
6910,1,142.9,142.9,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1580,1,0.0,142.9,200ML ORANGE CASE
6911,1,142.9,142.9,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1580,31,0.0,142.9,200ML PANNER SODA(30PCS) CASE
6912,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1581,1,0.0,150.0,200ML ORANGE CASE
6913,1,85.7,85.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1581,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6914,1,85.7,85.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1582,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6915,1,257.1,257.1,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1582,14,0.0,257.1,COKE 500ML(24PCS) CASE
6916,2,102.9,205.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1583,29,0.0,205.7,1.5l INDEPENDENCE CASE9
6917,2,85.7,171.4,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1583,28,0.0,171.4,750ml INDEPENDENCE WATER (15PCS) CASE
6918,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1584,6,0.0,150.0,200 ML LEMON CASH 30PCS
6919,1,200.0,200.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1585,17,0.0,200.0,200ML MANGO (30PCS) CASE
6920,6,10.7,64.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1585,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
6921,6,19.1,114.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1585,35,0.0,114.3,500ML MANGO SINGLE
