id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
469,200.0,Cash,,29/01/2026 21:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,337,,469,TOP STORE (NEAR KAJA PEEDI TOWN)
470,208.0,Cash,,29/01/2026 21:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,476,,470,RAMALAKSHMI STORE TOWN
471,100.0,Cash,,29/01/2026 21:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,338,,471,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
472,10.0,Cash,,29/01/2026 21:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,33,,472,U.S FRUITS (VANNARPETTAI)
473,190.0,Cash,,29/01/2026 21:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,242,,473,U.S FRUITS (VANNARPETTAI)
474,200.0,Cash,,29/01/2026 21:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84,,474,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
475,300.0,Cash,,29/01/2026 21:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185,,475,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
476,630.0,Cash,,30/01/2026 17:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,549,,476,"GANESH STORE, KOTTURPURAM, THIMMARAJPURAM"
477,100.0,Cash,,30/01/2026 21:27 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,215,,477,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
478,500.0,Cash,,30/01/2026 21:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,478,NEW RUCHI NEW BUSSTAND
479,500.0,Cash,,30/01/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,479,NEW RUCHI NEW BUSSTAND
480,500.0,Cash,,30/01/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,463,,480,NEW SUPREME BAKERY
481,100.0,Cash,,30/01/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,329,,481,SKN STORES
482,200.0,Cash,,30/01/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,447,,482,SRI BHUVANESWARY STORES(MURUGANKURICHI)
483,90.0,Cash,,30/01/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,386,,483,HARI RAM ESWARI STORE(KOKKIRAKULAM)
484,900.0,Cash,,30/01/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,593,,484,HARI RAM ESWARI STORE(KOKKIRAKULAM)
485,300.0,Cash,,30/01/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,601,,485,SUSAI STORE PALASARUKU SAINT ROADE
486,1000.0,Cash,,30/01/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,473,,486,SRI VIJAYA GARDEN(NEAR SARAVANAS)
487,200.0,Cash,,30/01/2026 23:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,493,,487,SSR STORE TOWN MARKET (HANIFA OPP)
488,200.0,Cash,,30/01/2026 23:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,387,,488,ROYAL TEA STALL(VAGEDIMUKKU TOWN)
489,230.0,Cash,,30/01/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,479,,489,MASS STORE KALLANAI SCHOOL OPP
490,10.0,Cash,,30/01/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,526,,490,MASS STORE KALLANAI SCHOOL OPP
491,500.0,Cash,,30/01/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,480,,491,GOLDEN TEA STALL KATCHIMANDAPAM TOWN
492,200.0,Cash,,30/01/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,381,,492,MOHAN FANCY AR LINE
493,500.0,Cash,,30/01/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,314,,493,"AUSTIN COFFEE CORNER, VM CHATRAM, ATCHAYA OPP"
494,150.0,Cash,,30/01/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,310,,494,"ESWARI STORE, RAHMATH NAGAR"
495,200.0,Cash,,30/01/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,67,,495,PREETHI TEA COFFEE(KRISHNA HOSPITAL OPPOSITE)
496,100.0,Cash,,30/01/2026 23:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68,,496,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
497,200.0,Cash,,30/01/2026 23:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,263,,497,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
498,100.0,Cash,,30/01/2026 23:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58,,498,TEA TIME
499,310.0,Cash,,30/01/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,247,,499,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
500,630.0,Cash,,30/01/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,416,,500,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
501,510.0,Cash,,30/01/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,450,,501,S.P STORE MUTHURAMANKOVIL STREET
502,200.0,Cash,,30/01/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,514,,502,LAWRENCE PALAMUTHIRSOLAI SAMATHANAPURAM PALAY
503,840.0,Cash,,30/01/2026 23:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,453,,503,SUDAR PALAMUTHIRSOLAI
504,160.0,Cash,,30/01/2026 23:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,472,,504,SUDAR JUICE CORNER NEAR PALAY MARKET
505,200.0,Cash,,30/01/2026 23:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,446,,505,AAVIN STORE(MURUGANKURICHI)
506,360.0,Cash,,30/01/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,448,,506,CHAI AND CHILL MURUGANKURICHI
507,200.0,Cash,,30/01/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,506,,507,C.R STORE THACHAI GOKUL NAGAR
508,300.0,Cash,,30/01/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,494,,508,SENTHIL STORE SANKAR NAGAR
509,150.0,Cash,,30/01/2026 23:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,496,,509,MAHARAJA STORE RAJAVALLIPURAM
510,200.0,Cash,,30/01/2026 23:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,501,,510,BETHEL SNACKS THARAPURAM THALAIATHU
511,800.0,Cash,,30/01/2026 23:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,513,,511,SCIENCE CENTRE
512,200.0,Cash,,30/01/2026 23:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,351,,512,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
513,200.0,Cash,,30/01/2026 23:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,268,,513,MKL STORE MELAPALAYAM ROUNDANA
514,200.0,Cash,,30/01/2026 23:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,514,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
515,186.0,Cash,,30/01/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,350,,515,"AAMIRI STORE, MELAPALAYAM HAMIMPURAM 7TH STREET"
516,100.0,Cash,,30/01/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,355,,516,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM"
517,200.0,Cash,,30/01/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,49,,517,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)"
518,1050.0,Cash,,30/01/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,413,,518,"AYA MASTHAN HOTEL(UMIMPURAM, 1ST STREET) MELAPALAYAM"
519,200.0,Cash,,30/01/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,412,,519,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM
520,150.0,Cash,,30/01/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,181,,520,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
521,2640.0,Cash,,30/01/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,557,,521,SAKTHI COFFEE BAR PONNAKUDI
522,200.0,Cash,,30/01/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278,,522,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
523,344.0,Cash,,30/01/2026 23:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315,,523,KAMALA STORE(JUNCTION)
524,300.0,Cash,,2026-01-30 10:07:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,495,,524,ANAND BAKERY RAJAVALLIPURAM ROAD
525,1360.0,Cash,,2026-01-31 12:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,477,,525,NAWAB TEA STALL(LAKSHMI THEATRE OPP)
526,500.0,Cash,,2026-01-31 12:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278,,526,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
527,420.0,Cash,,2026-01-31 12:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,407,,527,SABARI STORE CN VILLAGE
528,200.0,Cash,,2026-01-31 12:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,200,,528,JJ FAMILY RESTAURANT(THACHAI BYEPASS)
529,300.0,Cash,,2026-01-31 12:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,201,,529,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
530,100.0,Cash,,2026-01-31 12:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,541,,530,HOTEL NEW RUCHI MURUGANKURICHI
531,360.0,Cash,,2026-01-31 12:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,542,,531,SRI MASS CATERING VOC GROUND BACKSIDE
532,2248.0,Cash,,2026-01-31 12:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,443,,532,NANDHINI MALLIGAI STORE(V.M CHATRAM)
533,200.0,Cash,,2026-01-31 12:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,384,,533,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)"
534,230.0,Cash,,2026-01-31 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,521,,534,VEDHA PAAL
535,100.0,Cash,,2026-01-31 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,190,,535,"AVM TEA STALL(NEW BUS STAND, NGO COLONY)"
536,1530.0,Cash,,2026-01-31 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,244,,536,"MSM BAKERY AND SWEETS(NGO-A COLONY, JEBA GARDEN)"
537,483.0,Cash,,2026-01-31 12:59:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,382,,537,SRI MUTHURAMAN PALAMUTHIRSOLAI(MULTI SPECIAL MEDICAL COLLEGE OPP)
538,500.0,Cash,,2026-01-31 12:59:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,369,,538,"SRI MURUGAN MALLIGAI STORE(REDDIYARPATTI ROAD, THIRUMAL NAGAR)"
539,11200.0,Cash,,31/01/2026 13:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,621,,539,RAMESH AGENCY REDDIARPATTI
540,1000.0,Cash,,2026-01-31 09:29:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,429,,540,NELLAI MAPLA MESS
541,1000.0,Cash,,2026-02-02 09:29:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,429,,541,NELLAI MAPLA MESS
542,200.0,Cash,,2026-02-02 09:40:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,329,,542,SKN STORES
543,110.0,Cash,,2026-02-02 09:41:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,423,,543,SANKAR STORE(GOODOWN OPPOSITE)
544,200.0,Cash,,2026-02-02 09:41:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,338,,544,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
545,700.0,Cash,,2026-02-02 09:41:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,201,,545,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
546,200.0,Cash,,2026-02-02 09:42:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,626,,546,AATHIL STORE BILAL PALLIVVASAL SANKAR NAGAR
547,300.0,Cash,,2026-02-02 09:43:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,630,,547,SARAVANA SWEETS SANKAR NAGAR
548,210.0,Cash,,2026-02-02 09:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,630,,548,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
549,420.0,Cash,,2026-02-02 09:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,232,,549,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
550,180.0,Cash,,2026-02-02 09:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,403,,550,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
551,160.0,Cash,,2026-02-02 09:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,168,,551,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
552,30.0,Cash,,2026-02-02 09:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,270,,552,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
553,110.0,Cash,,2026-02-02 09:50:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,623,,553,SELVAM STORE THACHAI
554,336.0,Cash,,02/02/2026 18:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,483,,554,BISMILLAH MINI SHOP(NEAR PETTAI MILL)
555,1000.0,Cash,,02/02/2026 18:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,420,,555,HOTEL LAURA
556,1000.0,Cash,,02/02/2026 18:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,613,,556,SRI VIJAYA GARDEN(NEAR SARAVANAS)
557,200.0,Cash,,02/02/2026 18:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,242,,557,U.S FRUITS (VANNARPETTAI)
558,2708.0,Cash,,02/02/2026 18:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,420,,558,HOTEL LAURA
559,2000.0,Cash,,02/02/2026 18:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,540,,559,NELLAI KRISHNA PAL PANNAI
560,500.0,Cash,,02/02/2026 18:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,560,NEW RUCHI NEW BUSSTAND
561,200.0,Cash,,02/02/2026 18:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,561,MAHA SWEETS AND BAKERIES( RAM THEATRE)
562,840.0,Cash,,02/02/2026 18:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,523,,562,"MSM BAKERY AND SWEETS(NGO-A COLONY, JEBA GARDEN)"
563,500.0,Cash,,02/02/2026 18:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,434,,563,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
564,180.0,Cash,,02/02/2026 18:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,370,,564,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
565,20.0,Cash,,02/02/2026 18:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,522,,565,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
566,2550.0,Cash,,02/02/2026 18:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,464,,566,AKB SCHOOL CHERANMAHADEVI
567,500.0,Cash,,2026-02-02 12:52:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,632,,567,MUTHU STORE SOUTH BAJAR
568,100.0,Cash,,03/02/2026 15:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,423,,568,SANKAR STORE(GOODOWN OPPOSITE)
569,440.0,Cash,,03/02/2026 15:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,454,,569,SREE MATHI STORE (GOODOWN OPPOSITE)
570,310.0,Cash,,03/02/2026 15:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,329,,570,SKN STORES
571,40.0,Cash,,03/02/2026 15:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,361,,571,SKN STORES
572,330.0,Cash,,03/02/2026 15:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,355,,572,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM"
573,1000.0,Cash,,03/02/2026 15:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,573,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
574,170.0,Cash,,03/02/2026 15:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,215,,574,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
575,200.0,Cash,,03/02/2026 15:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,493,,575,SSR STORE TOWN MARKET (HANIFA OPP)
576,200.0,Cash,,03/02/2026 15:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,202,,576,P.V.K SUPER MARKET(KURICHI)
577,100.0,Cash,,03/02/2026 15:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84,,577,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
578,300.0,Cash,,03/02/2026 15:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185,,578,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
579,500.0,Cash,,03/02/2026 15:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,579,NEW RUCHI NEW BUSSTAND
580,200.0,Cash,,03/02/2026 15:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,580,MAHA SWEETS AND BAKERIES( RAM THEATRE)
581,200.0,Cash,,03/02/2026 15:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,127,,581,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
582,500.0,Cash,,03/02/2026 15:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,515,,582,ST. JOSEPH RESTAURANT SOUTH BAJAR
583,2775.0,Cash,,03/02/2026 15:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,556,,583,JAYAM STORE
584,140.0,Cash,,03/02/2026 15:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,545,,584,ANNALAKSMI FRUITS SIVALAPERI ROAD
585,630.0,Cash,,03/02/2026 15:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,543,,585,BALAMURUGAN STORE(RAJA KUDIRUPU PALAY)
586,500.0,Cash,,03/02/2026 15:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315,,586,KAMALA STORE(JUNCTION)
587,1560.0,Cash,,03/02/2026 15:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,458,,587,AYYAPPAS TEA COFFEE RASTHA
588,696.0,Cash,,03/02/2026 15:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,456,,588,GOKUL TEA STALL GOODOWN NEAR
589,400.0,Cash,,03/02/2026 15:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,553,,589,NIJAM COOL BAR(ATCHAYA BACKSIDE ROUNDANA)
590,420.0,Cash,,03/02/2026 15:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,325,,590,ZION BAKERS KRISHNAPURAM
591,1019.0,Cash,,03/02/2026 15:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,320,,591,SRI ULAGU MEGA MARKET(V.M CHATRAM)
592,390.0,Cash,,03/02/2026 15:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,299,,592,"S P R SUBAM SUPER MARKET(MANGAMMAL SALAI, KTC NAGAR)"
593,10776.0,Cash,,03/02/2026 15:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,433,,593,NITHYA SUPER MARKET (THIYAGARAJA NAGAR)
594,3000.0,Cash,,03/02/2026 15:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,243,,594,AANDAVAR TEA STALL(ROSEMARY HOSPITAL OPP)
595,840.0,Cash,,03/02/2026 15:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,655,,595,SCHAFTER SCHOOL(TOWN)
596,100.0,Cash,,03/02/2026 17:33 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,493,,596,SSR STORE TOWN MARKET (HANIFA OPP)
597,2712.0,Cash,,04/02/2026 19:31 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,660,,597,HAPPY SHOP THENTHIRUPPERAI
598,240.0,Cash,,04/02/2026 21:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,685,,598,"SILVER WINES(NEAR ROYAL ENFIELD, VANNARPETTAI BYPASS)"
599,100.0,Cash,,04/02/2026 22:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,694,,599,KARUVELRAJA STORE SOUTH BAJAR PSP MAHAL OPP
600,435.0,Cash,,04/02/2026 22:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,529,,600,RAHMAN STATIONARY(SOOTHAMALLI)
601,210.0,Cash,,04/02/2026 22:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,580,,601,KALYANIKUMAR STORE PETTAI CHEKKADI MEDICARE LAV
602,100.0,Cash,,04/02/2026 22:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,337,,602,TOP STORE (NEAR KAJA PEEDI TOWN)
603,500.0,Cash,,04/02/2026 22:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,480,,603,GOLDEN TEA STALL KATCHIMANDAPAM TOWN
604,300.0,Cash,,04/02/2026 22:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90,,604,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
605,200.0,Cash,,04/02/2026 22:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185,,605,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
606,240.0,Cash,,04/02/2026 22:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,526,,606,MASS STORE KALLANAI SCHOOL OPP
607,200.0,Cash,,04/02/2026 22:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,614,,607,PVK SUPERMARKET KURICHI
608,90.0,Cash,,04/02/2026 22:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,587,,608,SARASWATHI STORE THACHAI GOODOWN ARUGIL
609,654.0,Cash,,04/02/2026 22:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,583,,609,OM SAI TEA STALL TOWN THACHAI
610,200.0,Cash,,04/02/2026 22:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,199,,610,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA)
611,500.0,Cash,,04/02/2026 22:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,506,,611,C.R STORE THACHAI GOKUL NAGAR
612,480.0,Cash,,04/02/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,495,,612,ANAND BAKERY RAJAVALLIPURAM ROAD
613,500.0,Cash,,04/02/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,494,,613,SENTHIL STORE SANKAR NAGAR
614,170.0,Cash,,04/02/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,447,,614,SRI BHUVANESWARY STORES(MURUGANKURICHI)
615,200.0,Cash,,04/02/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,446,,615,AAVIN STORE(MURUGANKURICHI)
616,600.0,Cash,,04/02/2026 22:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,616,,616,OM CHAIRMANE STORE
617,100.0,Cash,,04/02/2026 22:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,452,,617,SOLAI STORE SOUTH BAZZAR
618,200.0,Cash,,04/02/2026 22:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,541,,618,HOTEL NEW RUCHI MURUGANKURICHI
619,500.0,Cash,,04/02/2026 22:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,428,,619,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
620,200.0,Cash,,04/02/2026 22:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,546,,620,MANO STORE SANTHI NAGAR 6TH MAIN ROAD
621,200.0,Cash,,04/02/2026 22:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,545,,621,ANNALAKSMI FRUITS SIVALAPERI ROAD
622,300.0,Cash,,04/02/2026 22:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315,,622,KAMALA STORE(JUNCTION)
623,260.0,Cash,,04/02/2026 22:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278,,623,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
624,200.0,Cash,,04/02/2026 22:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,19,,624,SRI MITHRA SUPER STORE(CN VILLAGE)
625,1000.0,Cash,,04/02/2026 22:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,429,,625,NELLAI MAPLA MESS
626,370.0,Cash,,04/02/2026 22:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,243,,626,AANDAVAR TEA STALL(ROSEMARY HOSPITAL OPP)
