id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName,paymentDetails
1825,110.0,Cash,,2026-03-04 00:00:00,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,,,1846,SHIVAN PANDIAN STORE VAYAL STREET,
1826,100.0,Cash,,2026-03-04 00:00:00,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,,,1847,ILAHI TEA STALL VANNARPETTAI,
1827,200.0,Cash,,2026-03-04 00:00:00,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,,,1848,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP),
1828,200.0,Cash,,2026-03-04 00:00:00,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,,,1849,TOP STORE (NEAR KAJA PEEDI TOWN),
1829,120.0,Cash,,2026-03-04 00:00:00,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,,,2074,NAVINA TEA STALL (TOWN BRIDGE),
1830,2000.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1850,NATRAJ BHAVAN,
1831,100.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1851,SHIVAN PANDIAN STORE VAYAL STREET,
1832,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1852,"ANNAI SUPER MARKET, PETTAI",
1833,244.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1853,SELVAM TEA STALL PETTAI PALLIVASAL NEAR,
1834,100.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1854,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP),
1835,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1855,NAJI TEA STALL INDIAN BANK OPP,
1836,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1856,SANTHI VINAYAGA SHOPPING VASANTH CELL OPP TOWN,
1837,150.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1857,NAWAB THAMBI TEA STALL,
1838,500.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1858,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR),
1839,840.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1859,NEW RUCHI NEW BUSSTAND,
1840,300.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1860,NEW SUPREME BAKERY,
1841,408.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1861,SRI VENKATESHWARA STORE AR LINE,
1842,1000.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1862,DANI STORE AR LINE(FIRE STATION OPP ROAD),
1843,300.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1863,"AAVIN AGENCY AND STORE, AR LINE",
1844,210.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1864,JAYAM STORE DUCCKAMALPURAM,
1845,360.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1865,CV STORE THIRUMAL NAGAR,
1846,210.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1866,KUTTI STORE THIRUMAL NAGAR,
1847,630.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1867,SAS XEROX NEAR VAMSHIGA,
1848,120.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1868,JEMS STORE BAJAJ AUTO OPP,
1849,210.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1869,CHANDRASEKAR STORE(AYYAPA TEA STALL OPP. RASTA),
1850,410.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1870,AYYAPPAS TEA COFFEE RASTHA,
1851,420.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1871,SRI MURUGAN STORE NEAR J.J FAMILY RESTAURANT,
1852,570.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1872,SHAHEEMA STORE,
1853,618.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1873,MYDEEN STORE SANKAR NAGAR PALLIVASAL ROAD,
1854,420.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1874,SHINE CAFE,
1855,840.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1875,ANNAI SNACKS MUNIYANDI VILAS NEAR,
1856,1050.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1876,ARCHANA CAFE MADURAI ROAD,
1857,5999.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1877,YOYO CORNER MSP TRAVELS OPP,
1858,2830.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1878,AKASHINI AND HARISH DEVA STORE(THARUVAI),
1859,480.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1879,KUTTI PANNAI STORE (GOKUL TEA OPP),
1860,90.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1880,SELVAM TEA STALL TOWN POGUM THACHAI,
1861,180.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1881,SANKAR SWEETS town,
1862,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1882,SUPPU STORE,
1863,1000.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1883,FX COLLEGE VANNARPETTAI,
1864,100.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1884,BYPASS PALAMUTHIRSOLAI( VANNARPETTAI) AFNA PARK OPP,
1865,360.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1885,S.M STORE,
1866,150.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1886,SP COOL BAR,
1867,1500.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1887,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET,
1868,100.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1888,AL RAHMATH PALAMUTHIRSOLAI,
1869,300.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1889,KAMALA STORE(JUNCTION),
1870,500.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1890,ARULJOTHI TEA STALL REDDIARPATTI,
1871,2000.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1891,"S P R SUBAM SUPER MARKET(MANGAMMAL SALAI, KTC NAGAR)",
1872,300.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1892,SRI MUTHURAMAN PALAMUTHIRSOLAI(MULTI SPECIAL MEDICAL COLLEGE OPP),
1873,500.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1893,MINARVA BAKERY MAHARAJA NAGAR,
1874,500.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1894,APPA TEA STALL HIGHGROUND,
1875,1830.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1895,BHARATHI SUPER MARKET(RAHMATH NAGAR),
1876,3570.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1896,FX COLLEGE THARUVAI,
1877,500.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1897,SRI MASS HOTSPOT,
1878,100.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1898,"A.S FRUITS HOUSE, GOPALASAMUTHRAM ROAD",
1879,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1899,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
1880,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1900,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
1881,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1901,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)",
1882,100.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1902,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM",
1883,920.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1903,HARI RAM ESWARI STORE(KOKKIRAKULAM),
1884,300.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1904,KAMALA STORE(JUNCTION),
1885,300.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1905,EXPRESS BAKERY(JUNCTION),
1886,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1906,S.K ARYA TEA STALL(VANNARAPETTAI),
1887,240.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1907,"SRS KARUPATTI COFFEE(SARAVANAS ARUGIL, THAMILAN KARUPATTI COFFEE",
1888,500.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1908,NELLAI MAPLA MESS,
1889,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1909,MARIMUTHU STORE,
1890,288.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1910,AMMACHI HRIPCY HOUSE,
1891,420.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1911,TREE TIME SUTHAMALLI BISMILLAH OPPOSITE,
1892,108.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1912,BISMILLAH SOOTHAMALLI,
1893,2075.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1913,MANI STORE RANI ANNA COLLEGE OPP,
1894,216.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1914,NEW SANTHAVVILAS RESTAURANT,
1895,210.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1915,JOY HAPPY SUTHAMALLI,
1896,1220.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1916,"MAIDEEN STORE AJMAL BAKERY BACK, PETTAI",
1897,1374.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1917,YOYO CORNER MSP TRAVELS OPP,
1898,180.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1918,FATHIMA STORE MANGAMMAL SALAI,
1899,310.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1919,KAVITHA STORE MANGAMMAL SALAI,
1900,210.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1920,"JESMI STORE, SERVICE ROAD KTC NAGAR",
1901,1050.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1921,SUYAMBULINGAM STORE TVL SERVICE ROAD KTC NAGAR,
1902,192.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1922,NELLAI STORE KTC NAGAR,
1903,100.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1923,SELVAM TEA STALL PETTAI PALLIVASAL NEAR,
1904,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1924,S.MURUGAN STORE(VANNARAPETTAI),
1905,1845.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1925,NELLAI MART VANNARAPETTAI(S.K ARYA INSIDE),
1906,750.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1926,HOTEL LAURA,
1907,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1927,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY),
1908,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1928,ROYAL TEA STALL(VAGEDIMUKKU TOWN),
1909,998.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1930,NEW RUCHI NEW BUSSTAND,
1910,500.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1931,NEW RUCHI NEW BUSSTAND,
1911,500.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1932,SHANMUGA COOL BAR,
1912,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1933,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
1913,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1934,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP),
1914,100.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1935,ILAHI TEA STALL VANNARPETTAI,
1915,200.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1936,SSR STORE TOWN MARKET (HANIFA OPP),
1916,100.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1937,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP),
1917,100.0,Cash,,2026-03-05 00:00:00,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,,,1938,"MUTHU STORE KALLANAI SCHOOL OPP, TOWN",
1918,180.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1939,KARPAGA VINAYAGAR STORE(RAMALAKSHMI ROAD),
1919,540.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1940,SABARI STORE CN VILLAGE,
1920,684.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1941,SRI MITHRA SUPER STORE(CN VILLAGE),
1921,210.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1942,RAJENDRAN STORE THARAPURAM NEAR BETHEL SNACKS,
1922,420.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1943,SRI AANJINEYA SWEETS AND BAKERY(V.M CHATHRAM),
1923,630.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1944,NANDHINI MALLIGAI STORE(V.M CHATRAM),
1924,630.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1945,NELLAI JJ TEA STALL OPP HP BULK,
1925,420.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1946,SHALOM STORE KRISHNAPURAM CHECKPOST,
1926,210.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1947,RAJA GANAPATHI STORE,
1927,1320.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1948,ANNAI VELANKANI STORE KRISHNAPURAM,
1928,1050.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1949,PSN CANTEEN 3,
1929,630.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1950,PSN GOVT COLLEGE,
1930,2220.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1951,PM TEA,
1931,315.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1952,BYEPASS TEA STALL,
1932,360.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1953,S.M STORE,
1933,198.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1954,MASS STORE KALLANAI SCHOOL OPP,
1934,114.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1955,NAJI TEA STALL INDIAN BANK OPP,
1935,200.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1956,"ANNAI SUPER MARKET, PETTAI",
1936,189.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1957,TOP STORE (NEAR KAJA PEEDI TOWN),
1937,100.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1958,"MUTHU STORE KALLANAI SCHOOL OPP, TOWN",
1938,100.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1959,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP),
1939,150.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1960,NAWAB THAMBI TEA STALL,
1940,500.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1961,PANDIYAN STORE TOWN KEELA RATHA VITHI,
1941,200.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1962,SANTHI VINAYAGA SHOPPING VASANTH CELL OPP TOWN,
1942,500.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1963,SRI MASS HOTSPOT,
1943,100.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1964,SANKAR STORE(GOODOWN OPPOSITE),
1944,424.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1965,GOKUL TEA STALL GOODOWN NEAR,
1945,108.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1966,LUCKY TEA STALL THACHAI,
1946,217.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1967,D.D FRUITS SHOP(THACHAI),
1947,300.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1968,SRI LAKSHMI IYANGAR THACHAI BYPASS BHARATH BULK OPP,
1948,300.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1969,"RAMA TEA STALL(MADURAI ROAD, CHECK POST NEAR)",
1949,175.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1970,"K.M FRUITS, EB OPPOSITE",
1950,135.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1971,MADURAH STORE JAYENDRA SCHOOL STREET,
1951,300.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1972,SENTHIL STORE SANKAR NAGAR,
1952,420.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1973,MAHARAJA STORE RAJAVALLIPURAM,
1953,240.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1974,JJ FAMILY RESTAURANT(THACHAI BYEPASS),
1954,300.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1975,SREE MATHI STORE (goodown opposite),
1955,300.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1976,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)",
1956,248.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1977,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
1957,300.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1978,"IMRAN SWEETS AND TEA COFFEE, MELAPALAYAM",
1958,500.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1979,SKN STORES,
1959,510.0,Cash,,2026-03-06 00:00:00,2026-03-06 00:00:00+00,2026-03-06 00:00:00+00,,,1980,AAVIN VM CHATHRAM,
1960,874.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1981,ESHITHA SNACKS RESTAURANT,
1961,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1982,SANTHI STORE (V.M CHATRAM),
1962,113.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1984,SELVA GANAPATHI STORE DEVENDRA SCHOOL ROAD SANKAR NAGAR,
1963,469.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1984,SELVA GANAPATHI STORE DEVENDRA SCHOOL ROAD SANKAR NAGAR,
1964,582.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1984,SELVA GANAPATHI STORE DEVENDRA SCHOOL ROAD SANKAR NAGAR,Adjustment from Block Total
1965,520.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1985,ZION BAKERS KRISHNAPURAM,
1966,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1986,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)",
1967,270.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1987,SUDAR DEPARTMENTAL STORE MAHARAJA NAGAR,
1968,100.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1988,SUMATHI HOTEL SEND CN VILLAGE,
1969,250.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1989,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
1970,180.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1990,RAJA STORE CN VILLAGE,
1971,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1992,JOTHI COOL BAR (PVT),
1972,370.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1993,JAI SRI SNACKS JUNCTION,
1973,126.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1994,NAVINA TEA STALL (TOWN BRIDGE),
1974,74.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1994,NAVINA TEA STALL (TOWN BRIDGE),
1975,3000.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1995,CHANDRA BAKERY(JUNCTION BUS STAND),
1976,1000.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1996,SCIENCE CENTRE,
1977,3414.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1997,AKB SCHOOL CHERANMAHADEVI,
1978,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1998,I TEA STALL THARUVAI,
1979,600.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,1999,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)",
1980,468.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2000,"SENTHOOR MURUGAN STORE(MUNNERPALLAM, THARUVAI)",
1981,130.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2001,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)",
1982,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2002,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM",
1983,90.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2003,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)",
1984,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2004,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM,
1985,1553.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2005,SRI AANJINEYA SWEETS AND BAKERY(V.M CHATHRAM),
1986,240.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2007,"NASEER TEA STALL, NEAR VISHAKABHAVAN, TOWN",
