id,cancelledOrderId,productId,productName,quantity,pricePerUnit,totalPrice,taxAmount,netAmount,createdAt,updatedAt
562,26,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,10,85.71,857.1,0.0,857.1,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
563,26,15.0,COKE 1L(12PCS) CASE,1,282.86,282.86,0.0,282.86,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
564,26,13.0,COKE 200ML(30PCS) CASE,5,150.0,750.0,0.0,750.0,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
565,26,16.0,COKE 2L(9PCS) SINGLE,3,44.29,132.87,0.0,132.87,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
566,26,14.0,COKE 500ML(24PCS) CASE,3,257.14,771.42,0.0,771.42,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
567,26,12.0,COKE TIN(24PCS) CASE,3,342.86,1028.58,0.0,1028.58,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
568,26,34.0,ENERGY GOLD TIN CASE,3,428.57,1285.71,0.0,1285.71,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
569,26,8.0,LEMON 1L (12 PCS) CASE,1,282.86,282.86,0.0,282.86,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
570,26,10.0,LEMON TIN(24PCS) CASE,3,342.86,1028.58,0.0,1028.58,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
571,26,11.0,ORANGE TIN (24PCS) CASE,3,342.86,1028.58,0.0,1028.58,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
572,26,21.0,POWER UP 1L(12PCS) CASE,1,282.86,282.86,0.0,282.86,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
573,26,20.0,POWER UP 200ML (30PCS) CASE,5,150.0,750.0,0.0,750.0,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
574,26,25.0,SUNCRUSH MANGO(24PCS) CASE,2,365.71,731.42,0.0,731.42,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
575,26,26.0,SUNCRUSH MIXED FRUIT (24PCS) CASE,2,365.71,731.42,0.0,731.42,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
576,26,24.0,SUNCRUSH ORANGE 200ML(24PCS) CASE,2,365.71,731.42,0.0,731.42,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
577,26,32.0,gluco energy cup CASE,5,142.86,714.3,0.0,714.3,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
578,26,33.0,gluco nimbu paani CASE,5,142.86,714.3,0.0,714.3,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
579,27,30.0,1L a Sure water CASE,20,85.71,1714.2,0.0,1714.2,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
580,27,6.0,200 ML LEMON CASH 30PCS,30,135.71,4071.3,0.0,4071.3,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
581,27,17.0,200ML MANGO (30PCS) CASE,20,180.95,3619.0,0.0,3619.0,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
582,27,1.0,200ML ORANGE CASE,25,135.71,3392.75,0.0,3392.75,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
583,27,31.0,200ML PANNER SODA(30PCS) CASE,20,135.71,2714.2,0.0,2714.2,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
584,27,13.0,COKE 200ML(30PCS) CASE,20,135.71,2714.2,0.0,2714.2,2026-01-07 00:00:00+00,2026-01-07 00:00:00+00
585,28,29.0,1.5l INDEPENDENCE CASE,8,102.86,822.88,0.0,822.88,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
586,28,30.0,1L a Sure water CASE,4,114.29,457.16,0.0,457.16,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
587,28,6.0,200 ML LEMON CASH 30PCS,10,150.0,1500.0,0.0,1500.0,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
588,28,17.0,200ML MANGO (30PCS) CASE,6,200.0,1200.0,0.0,1200.0,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
589,28,1.0,200ML ORANGE CASE,2,150.0,300.0,0.0,300.0,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
590,28,31.0,200ML PANNER SODA(30PCS) CASE,4,150.0,600.0,0.0,600.0,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
591,28,4.0,2L ORANGE SINGLE,1,44.29,44.29,0.0,44.29,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
592,28,7.0,500ML LEMON (24PCS) SINGLE,16,10.71,171.36,0.0,171.36,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
593,28,2.0,500ML ORANGE SINGLE,16,10.71,171.36,0.0,171.36,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
594,28,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,10,85.71,857.1,0.0,857.1,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
595,28,13.0,COKE 200ML(30PCS) CASE,4,150.0,600.0,0.0,600.0,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
596,28,16.0,COKE 2L(9PCS) SINGLE,1,44.29,44.29,0.0,44.29,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
597,28,14.0,COKE 500ML(24PCS) SINGLE,16,10.71,171.36,0.0,171.36,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
598,28,12.0,COKE TIN(24PCS) SINGLE,6,14.29,85.74,0.0,85.74,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
599,28,34.0,ENERGY GOLD TIN SINGLE,6,17.86,107.16,0.0,107.16,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
600,28,9.0,LEMON 2L (9PCS) SINGLE,1,44.29,44.29,0.0,44.29,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
601,28,10.0,LEMON TIN(24PCS) SINGLE,6,14.29,85.74,0.0,85.74,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
602,28,11.0,ORANGE TIN (24PCS) SINGLE,6,14.29,85.74,0.0,85.74,2026-01-09 00:00:00+00,2026-01-09 00:00:00+00
603,29,29.0,1.5l INDEPENDENCE CASE,10,85.71,857.1,0.0,857.1,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
604,29,29.0,1.5l INDEPENDENCE CASE,2,102.86,205.72,0.0,205.72,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
605,29,30.0,1L a Sure water CASE,1,114.29,114.29,0.0,114.29,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
606,29,6.0,200 ML LEMON CASH 30PCS,1,142.86,142.86,0.0,142.86,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
607,29,6.0,200 ML LEMON CASH 30PCS,5,150.0,750.0,0.0,750.0,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
608,29,6.0,200 ML LEMON SINGLE PCS,10,5.0,50.0,0.0,50.0,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
609,29,17.0,200ML MANGO (30PCS) CASE,2,200.0,400.0,0.0,400.0,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
610,29,17.0,200ML MANGO (30PCS) SINGLE,10,6.67,66.7,0.0,66.7,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
611,29,1.0,200ML ORANGE CASE,3,150.0,450.0,0.0,450.0,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
612,29,1.0,200ML ORANGE SINGLE PCS,10,5.0,50.0,0.0,50.0,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
613,29,31.0,200ML PANNER SODA(30PCS) CASE,5,150.0,750.0,0.0,750.0,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
614,29,7.0,500ML LEMON (24PCS) SINGLE,16,10.71,171.36,0.0,171.36,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
615,29,2.0,500ML ORANGE SINGLE,16,10.71,171.36,0.0,171.36,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
616,29,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,28,85.71,2399.88,0.0,2399.88,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
617,29,13.0,COKE 200ML(30PCS) CASE,2,150.0,300.0,0.0,300.0,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
618,29,14.0,COKE 500ML(24PCS) SINGLE,16,10.71,171.36,0.0,171.36,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
619,29,32.0,gluco energy cup SINGLE,12,5.95,71.4,0.0,71.4,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
620,29,33.0,gluco nimbu paani CASE,1,142.86,142.86,0.0,142.86,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
621,29,33.0,gluco nimbu paani SINGLE,12,5.95,71.4,0.0,71.4,2026-01-10 00:00:00+00,2026-01-10 00:00:00+00
622,30,29.0,1.5l INDEPENDENCE CASE,5,102.86,514.3,0.0,514.3,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
623,30,3.0,1L ORANGE CASE,1,282.86,282.86,0.0,282.86,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
624,30,30.0,1L a Sure water CASE,10,114.29,1142.9,0.0,1142.9,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
625,30,6.0,200 ML LEMON CASH 30PCS,10,150.0,1500.0,0.0,1500.0,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
626,30,17.0,200ML MANGO (30PCS) CASE,10,200.0,2000.0,0.0,2000.0,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
627,30,1.0,200ML ORANGE CASE,7,150.0,1050.0,0.0,1050.0,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
628,30,31.0,200ML PANNER SODA(30PCS) CASE,8,150.0,1200.0,0.0,1200.0,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
629,30,4.0,2L ORANGE SINGLE,3,44.29,132.87,0.0,132.87,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
630,30,7.0,500ML LEMON (24PCS) CASE,6,257.14,1542.84,0.0,1542.84,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
631,30,2.0,500ML ORANGE CASE,5,257.14,1285.7,0.0,1285.7,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
632,30,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,25,85.71,2142.75,0.0,2142.75,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
633,30,15.0,COKE 1L(12PCS) CASE,1,282.86,282.86,0.0,282.86,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
634,30,13.0,COKE 200ML(30PCS) CASE,10,150.0,1500.0,0.0,1500.0,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
635,30,16.0,COKE 2L(9PCS) SINGLE,3,44.29,132.87,0.0,132.87,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
636,30,14.0,COKE 500ML(24PCS) CASE,5,257.14,1285.7,0.0,1285.7,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
637,30,12.0,COKE TIN(24PCS) CASE,2,342.86,685.72,0.0,685.72,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
638,30,34.0,ENERGY GOLD TIN CASE,2,428.57,857.14,0.0,857.14,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
639,30,8.0,LEMON 1L (12 PCS) CASE,1,282.86,282.86,0.0,282.86,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
640,30,9.0,LEMON 2L (9PCS) SINGLE,3,44.29,132.87,0.0,132.87,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
641,30,10.0,LEMON TIN(24PCS) CASE,2,342.86,685.72,0.0,685.72,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
642,30,11.0,ORANGE TIN (24PCS) CASE,2,342.86,685.72,0.0,685.72,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
643,30,21.0,POWER UP 1L(12PCS) CASE,1,282.86,282.86,0.0,282.86,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
644,30,25.0,SUNCRUSH MANGO(24PCS) CASE,2,365.71,731.42,0.0,731.42,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
645,30,26.0,SUNCRUSH MIXED FRUIT (24PCS) CASE,2,365.71,731.42,0.0,731.42,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
646,30,24.0,SUNCRUSH ORANGE 200ML(24PCS) CASE,2,365.71,731.42,0.0,731.42,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
647,30,32.0,gluco energy cup CASE,7,142.86,1000.02,0.0,1000.02,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
648,30,33.0,gluco nimbu paani CASE,7,142.86,1000.02,0.0,1000.02,2026-01-12 00:00:00+00,2026-01-12 00:00:00+00
649,31,29.0,1.5l INDEPENDENCE CASE,6,102.86,617.16,0.0,617.16,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
650,31,30.0,1L a Sure water CASE,2,114.29,228.58,0.0,228.58,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
651,31,6.0,200 ML LEMON CASH 30PCS,7,150.0,1050.0,0.0,1050.0,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
652,31,17.0,200ML MANGO (30PCS) CASE,10,200.0,2000.0,0.0,2000.0,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
653,31,1.0,200ML ORANGE CASE,6,150.0,900.0,0.0,900.0,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
654,31,31.0,200ML PANNER SODA(30PCS) CASE,7,150.0,1050.0,0.0,1050.0,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
655,31,23.0,250ML ENERGY BERRY KICK(30PCS) CASE,6,342.86,2057.16,0.0,2057.16,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
656,31,4.0,2L ORANGE SINGLE,3,44.29,132.87,0.0,132.87,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
657,31,7.0,500ML LEMON (24PCS) CASE,2,257.14,514.28,0.0,514.28,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
658,31,7.0,500ML LEMON (24PCS) SINGLE,57,10.71,610.47,0.0,610.47,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
659,31,2.0,500ML ORANGE CASE,2,257.14,514.28,0.0,514.28,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
660,31,2.0,500ML ORANGE SINGLE,45,10.71,481.95,0.0,481.95,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
661,31,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,20,85.71,1714.2,0.0,1714.2,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
662,31,13.0,COKE 200ML(30PCS) CASE,8,150.0,1200.0,0.0,1200.0,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
663,31,16.0,COKE 2L(9PCS) SINGLE,3,44.29,132.87,0.0,132.87,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
664,31,14.0,COKE 500ML(24PCS) CASE,2,257.14,514.28,0.0,514.28,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
665,31,14.0,COKE 500ML(24PCS) SINGLE,39,10.71,417.69,0.0,417.69,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
666,31,12.0,COKE TIN(24PCS) CASE,1,342.86,342.86,0.0,342.86,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
667,31,12.0,COKE TIN(24PCS) SINGLE,3,14.29,42.87,0.0,42.87,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
668,31,34.0,ENERGY GOLD TIN SINGLE,3,17.86,53.58,0.0,53.58,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
669,31,9.0,LEMON 2L (9PCS) SINGLE,3,44.29,132.87,0.0,132.87,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
670,31,10.0,LEMON TIN(24PCS) CASE,1,342.86,342.86,0.0,342.86,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
671,31,10.0,LEMON TIN(24PCS) SINGLE,3,14.29,42.87,0.0,42.87,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
672,31,11.0,ORANGE TIN (24PCS) CASE,1,342.86,342.86,0.0,342.86,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
673,31,11.0,ORANGE TIN (24PCS) SINGLE,3,14.29,42.87,0.0,42.87,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
674,31,25.0,SUNCRUSH MANGO(24PCS) SINGLE,12,15.24,182.88,0.0,182.88,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
675,31,24.0,SUNCRUSH ORANGE 200ML(24PCS) SINGLE,12,15.24,182.88,0.0,182.88,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
676,31,32.0,gluco energy cup CASE,1,142.86,142.86,0.0,142.86,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
677,31,32.0,gluco energy cup SINGLE,36,5.95,214.2,0.0,214.2,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
678,31,33.0,gluco nimbu paani CASE,2,142.86,285.72,0.0,285.72,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
679,31,33.0,gluco nimbu paani SINGLE,48,5.95,285.6,0.0,285.6,2026-01-13 00:00:00+00,2026-01-13 00:00:00+00
680,32,29.0,1.5l INDEPENDENCE CASE,5,102.86,514.3,0.0,514.3,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
681,32,3.0,1L ORANGE SINGLE,7,23.57,164.99,0.0,164.99,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
682,32,30.0,1L a Sure water CASE,5,114.29,571.45,0.0,571.45,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
683,32,6.0,200 ML LEMON CASH 30PCS,2,150.0,300.0,0.0,300.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
684,32,17.0,200ML MANGO (30PCS) CASE,2,200.0,400.0,0.0,400.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
685,32,1.0,200ML ORANGE CASE,2,150.0,300.0,0.0,300.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
686,32,31.0,200ML PANNER SODA(30PCS) CASE,2,150.0,300.0,0.0,300.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
687,32,7.0,500ML LEMON (24PCS) CASE,1,257.14,257.14,0.0,257.14,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
688,32,2.0,500ML ORANGE CASE,1,257.14,257.14,0.0,257.14,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
689,32,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,5,85.71,428.55,0.0,428.55,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
690,32,13.0,COKE 200ML(30PCS) CASE,2,150.0,300.0,0.0,300.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
691,32,16.0,COKE 2L(9PCS) SINGLE,5,44.29,221.45,0.0,221.45,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
692,32,14.0,COKE 500ML(24PCS) CASE,1,257.14,257.14,0.0,257.14,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
693,32,12.0,COKE TIN(24PCS) CASE,1,342.86,342.86,0.0,342.86,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
694,32,34.0,ENERGY GOLD TIN CASE,1,428.57,428.57,0.0,428.57,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
695,32,9.0,LEMON 2L (9PCS) SINGLE,4,44.29,177.16,0.0,177.16,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
696,32,10.0,LEMON TIN(24PCS) CASE,1,342.86,342.86,0.0,342.86,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
697,32,11.0,ORANGE TIN (24PCS) CASE,1,342.86,342.86,0.0,342.86,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
698,32,21.0,POWER UP 1L(12PCS) SINGLE,5,23.57,117.85,0.0,117.85,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
699,32,25.0,SUNCRUSH MANGO(24PCS) CASE,1,365.71,365.71,0.0,365.71,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
700,32,32.0,gluco energy cup CASE,1,142.86,142.86,0.0,142.86,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
701,32,33.0,gluco nimbu paani CASE,1,142.86,142.86,0.0,142.86,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00
702,33,6.0,200 ML LEMON CASH 30PCS,19,134.29,2551.51,0.0,2551.51,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00
703,33,17.0,200ML MANGO (30PCS) CASE,22,179.05,3939.1,0.0,3939.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00
704,33,1.0,200ML ORANGE CASE,13,134.29,1745.77,0.0,1745.77,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00
705,33,31.0,200ML PANNER SODA(30PCS) CASE,18,134.29,2417.22,0.0,2417.22,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00
706,33,2.0,500ML ORANGE CASE,1,235.71,235.71,0.0,235.71,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00
707,33,13.0,COKE 200ML(30PCS) CASE,13,134.29,1745.77,0.0,1745.77,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00
708,33,13.0,COKE 200ML(30PCS) SINGLE,10,4.5,45.0,0.0,45.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00
709,33,14.0,COKE 500ML(24PCS) CASE,1,235.71,235.71,0.0,235.71,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00
710,33,37.0,Nimbu paani pet CASE,5,176.19,880.95,0.0,880.95,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00
711,33,32.0,gluco energy cup CASE,2,133.33,266.66,0.0,266.66,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00
712,34,6.0,200 ML LEMON CASH 30PCS,1,142.86,142.86,0.0,142.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00
713,34,17.0,200ML MANGO (30PCS) CASE,2,190.48,380.96,0.0,380.96,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00
714,34,7.0,500ML LEMON (24PCS) CASE,1,257.14,257.14,0.0,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00
715,34,13.0,COKE 200ML(30PCS) CASE,1,142.86,142.86,0.0,142.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00
716,35,6.0,200 ML LEMON CASH 30PCS,1,150.0,150.0,0.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00
717,35,31.0,200ML PANNER SODA(30PCS) CASE,1,150.0,150.0,0.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00
718,35,13.0,COKE 200ML(30PCS) CASE,1,150.0,150.0,0.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00
719,36,29.0,1.5l INDEPENDENCE CASE,3,102.86,308.58,0.0,308.58,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
720,36,3.0,1L ORANGE CASE,1,282.86,282.86,0.0,282.86,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
721,36,30.0,1L a Sure water CASE,5,114.29,571.45,0.0,571.45,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
722,36,6.0,200 ML LEMON CASH 30PCS,20,150.0,3000.0,0.0,3000.0,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
723,36,17.0,200ML MANGO (30PCS) CASE,20,200.0,4000.0,0.0,4000.0,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
724,36,1.0,200ML ORANGE CASE,20,150.0,3000.0,0.0,3000.0,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
725,36,31.0,200ML PANNER SODA(30PCS) CASE,20,150.0,3000.0,0.0,3000.0,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
726,36,23.0,250ML ENERGY BERRY KICK(30PCS) CASE,10,278.57,2785.7,0.0,2785.7,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
727,36,7.0,500ML LEMON (24PCS) CASE,5,257.14,1285.7,0.0,1285.7,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
728,36,2.0,500ML ORANGE CASE,5,257.14,1285.7,0.0,1285.7,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
729,36,38.0,500ml soda CASE,5,228.57,1142.85,0.0,1142.85,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
730,36,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,20,85.71,1714.2,0.0,1714.2,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
731,36,15.0,COKE 1L(12PCS) CASE,1,282.86,282.86,0.0,282.86,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
732,36,13.0,COKE 200ML(30PCS) CASE,20,150.0,3000.0,0.0,3000.0,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
733,36,12.0,COKE TIN(24PCS) CASE,1,342.86,342.86,0.0,342.86,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
734,36,34.0,ENERGY GOLD TIN CASE,1,428.57,428.57,0.0,428.57,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
735,36,8.0,LEMON 1L (12 PCS) CASE,1,282.86,282.86,0.0,282.86,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
736,36,10.0,LEMON TIN(24PCS) CASE,1,342.86,342.86,0.0,342.86,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
737,36,37.0,Nimbu paani pet CASE,5,200.0,1000.0,0.0,1000.0,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
738,36,11.0,ORANGE TIN (24PCS) CASE,1,342.86,342.86,0.0,342.86,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
739,36,25.0,SUNCRUSH MANGO(24PCS) CASE,3,365.71,1097.13,0.0,1097.13,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
740,36,26.0,SUNCRUSH MIXED FRUIT (24PCS) CASE,3,365.71,1097.13,0.0,1097.13,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
741,36,24.0,SUNCRUSH ORANGE 200ML(24PCS) CASE,3,365.71,1097.13,0.0,1097.13,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00
742,37,29.0,1.5l INDEPENDENCE CASE,20,102.86,2057.2,0.0,2057.2,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
743,37,3.0,1L ORANGE CASE,2,282.86,565.72,0.0,565.72,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
744,37,41.0,2.25 coke CASE,2,657.0,1314.0,0.0,1314.0,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
745,37,40.0,2.25 orange CASE,2,469.29,938.58,0.0,938.58,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
746,37,39.0,2.25l lemon CASE,2,469.29,938.58,0.0,938.58,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
747,37,6.0,200 ML LEMON CASH 30PCS,20,150.0,3000.0,0.0,3000.0,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
748,37,17.0,200ML MANGO (30PCS) CASE,20,200.0,4000.0,0.0,4000.0,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
749,37,31.0,200ML PANNER SODA(30PCS) CASE,20,150.0,3000.0,0.0,3000.0,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
750,37,7.0,500ML LEMON (24PCS) CASE,5,257.14,1285.7,0.0,1285.7,2026-02-05 00:00:00+00,2026-02-05 00:00:00+00
